	Kingdom	Phylum	Class	Order	Family	Genus
TO1	Archaea	Diapherotrites	Diapherotrites Incertae Sedis	Unknown Order	Unknown Family	Candidatus Iainarchaeum
TO2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halapricum
TO3	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
TO4	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halococcus
TO5	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haloferax
TO6	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halogeometricum
TO7	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halogranum
TO8	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halolamina
TO9	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haloparvum
TO10	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haloquadratum
TO11	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorubrum
TO12	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Natronomonas
TO13	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	uncultured
TO14	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanimicrococcus
TO15	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus
TO16	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
TO17	Archaea	Thaumarchaeota	Marine Group I	Unknown Order	Unknown Family	Candidatus Nitrosoarchaeum
TO18	Archaea	Thaumarchaeota	Marine Group I	Unknown Order	Unknown Family	Candidatus Nitrosopelagicus
TO19	Archaea	Thaumarchaeota	Marine Group I	Unknown Order	Unknown Family	Candidatus Nitrosopumilus
TO20	Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	Candidatus Koribacter
TO21	Bacteria	Acidobacteria	Acidobacteria	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	Granulicella
TO22	Bacteria	Acidobacteria	Blastocatellia	Blastocatellales	Blastocatellaceae (Subgroup 4)	Blastocatella
TO23	Bacteria	Acidobacteria	Blastocatellia	Blastocatellales	Blastocatellaceae (Subgroup 4)	Candidatus Chloracidobacterium
TO24	Bacteria	Acidobacteria	Blastocatellia	Blastocatellales	Blastocatellaceae (Subgroup 4)	Elev-16S-573
TO25	Bacteria	Acidobacteria	Blastocatellia	Blastocatellales	Blastocatellaceae (Subgroup 4)	RB41
TO26	Bacteria	Acidobacteria	Blastocatellia	Blastocatellales	Blastocatellaceae (Subgroup 4)	Stenotrophobacter
TO27	Bacteria	Acidobacteria	Holophagae	Acanthopleuribacterales	Acanthopleuribacteraceae	Acanthopleuribacter
TO28	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	marine group
TO29	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	uncultured
TO30	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae (Subgroup 3)	Bryobacter
TO31	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae (Subgroup 3)	GOUTB8
TO32	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae (Subgroup 3)	PAUC26f
TO33	Bacteria	Acidobacteria	Subgroup 6	Unknown Order	Unknown Family	Vicinamibacter
TO34	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	CL500-29 marine group
TO35	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
TO36	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	uncultured
TO37	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales Incertae Sedis	Candidatus Microthrix
TO38	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia
TO39	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	OM1 clade	Candidatus Actinomarina
TO40	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
TO41	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Flaviflexus
TO42	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	uncultured
TO43	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum
TO44	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella
TO45	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
TO46	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium 1
TO47	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Lawsonella
TO48	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Turicella
TO49	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia
TO50	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
TO51	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Gordonia
TO52	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia
TO53	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus
TO54	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Williamsia
TO55	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Tsukamurellaceae	Tsukamurella
TO56	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
TO57	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Cryptosporangiaceae	Fodinicola
TO58	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiaceae	Frankia
TO59	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus
TO60	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus
TO61	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Modestobacter
TO62	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	uncultured
TO63	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella
TO64	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	Candidatus Planktophila
TO65	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	hgcI clade
TO66	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	uncultured
TO67	Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	Glycomycetaceae	Glycomyces
TO68	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Pseudokineococcus
TO69	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Bogoriellaceae	Georgenia
TO70	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium
